"STATION","NAME","DATE","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TOBS"
"USC00420738","BLANDING, UT US","1941-01-29",,,"0.02",,"46","29","17"
"USC00420738","BLANDING, UT US","1941-01-30",,,"0.00",,"45","24","21"
"USC00420738","BLANDING, UT US","1941-01-31",,,"0.00",,"41","22","19"
"USC00420738","BLANDING, UT US","1941-02-01",,,"0.00",,"41","16",
"USC00420738","BLANDING, UT US","1941-02-02",,,"0.00",,"39","15",
"USC00420738","BLANDING, UT US","1941-02-03",,,"0.00",,"43","13",
"USC00420738","BLANDING, UT US","1941-02-04",,,"0.00",,"44","12",
"USC00420738","BLANDING, UT US","1941-02-05",,,"0.00",,"46","15",
"USC00420738","BLANDING, UT US","1941-02-06",,,"0.03",,"41","16",
"USC00420738","BLANDING, UT US","1941-02-07",,,"0.33",,"45","31",
"USC00420738","BLANDING, UT US","1941-02-08",,,"0.00",,"39","29",
"USC00420738","BLANDING, UT US","1941-02-09",,,"0.00",,"40","22",
"USC00420738","BLANDING, UT US","1941-02-10",,,"0.00",,"48","27",
"USC00420738","BLANDING, UT US","1941-02-11",,,"0.15",,"50","31",
"USC00420738","BLANDING, UT US","1941-02-12",,,"0.01",,"45","32",
"USC00420738","BLANDING, UT US","1941-02-13",,,"0.00",,"44","25",
"USC00420738","BLANDING, UT US","1941-02-14",,,"0.00",,"49","26",
"USC00420738","BLANDING, UT US","1941-02-15",,,"0.00",,"48","30",
"USC00420738","BLANDING, UT US","1941-02-16",,,"0.00",,"52","27",
"USC00420738","BLANDING, UT US","1941-02-17",,,"0.00",,"50","32",
"USC00420738","BLANDING, UT US","1941-02-18",,,"0.26",,"46","34",
"USC00420738","BLANDING, UT US","1941-02-19",,,"0.11",,"46","32",
"USC00420738","BLANDING, UT US","1941-02-20",,,"0.26",,"42","31",
"USC00420738","BLANDING, UT US","1941-02-21",,,"0.14",,"48","32",
"USC00420738","BLANDING, UT US","1941-02-22",,,"0.05",,"49","32",
"USC00420738","BLANDING, UT US","1941-02-23",,,"0.05",,"50","32",
"USC00420738","BLANDING, UT US","1941-02-24",,,"0.26",,"41","32",
"USC00420738","BLANDING, UT US","1941-02-25",,,"0.13",,"47","31",
"USC00420738","BLANDING, UT US","1941-02-26",,,"0.00",,"48","26",
"USC00420738","BLANDING, UT US","1941-02-27",,,"0.00",,"50","27",
"USC00420738","BLANDING, UT US","1941-02-28",,,"0.00",,"56","28",
"USC00420738","BLANDING, UT US","1941-03-01",,,"0.17",,"47","34",
"USC00420738","BLANDING, UT US","1941-03-02",,,"0.18",,"46","31",
"USC00420738","BLANDING, UT US","1941-03-03",,,"0.01",,"47","27",
"USC00420738","BLANDING, UT US","1941-03-04",,,"0.00",,"46","28",
"USC00420738","BLANDING, UT US","1941-03-05",,,"0.00",,"47","30",
"USC00420738","BLANDING, UT US","1941-03-06",,,"0.00",,"48","28",
"USC00420738","BLANDING, UT US","1941-03-07",,,"0.00",,"47","27",
"USC00420738","BLANDING, UT US","1941-03-08",,,"0.00",,"54","22",
"USC00420738","BLANDING, UT US","1941-03-09",,,"0.00",,"50","25",
"USC00420738","BLANDING, UT US","1941-03-10",,,"0.00",,"46","18",
"USC00420738","BLANDING, UT US","1941-03-11",,,"0.00",,"54","21",
"USC00420738","BLANDING, UT US","1941-03-12",,,"0.00",,"53","23",
"USC00420738","BLANDING, UT US","1941-03-13",,,"0.33",,"46","32",
"USC00420738","BLANDING, UT US","1941-03-14",,,"0.62",,"42","32",
"USC00420738","BLANDING, UT US","1941-03-15",,,"0.10",,"42","29",
"USC00420738","BLANDING, UT US","1941-03-16",,,"0.00",,"52","26",
"USC00420738","BLANDING, UT US","1941-03-17",,,"0.00",,"56","30",
"USC00420738","BLANDING, UT US","1941-03-18",,,"0.00",,"61","30",
"USC00420738","BLANDING, UT US","1941-03-19",,,"0.00",,"59","30",
"USC00420738","BLANDING, UT US","1941-03-20",,,"0.00",,"56","34",
"USC00420738","BLANDING, UT US","1941-03-21",,,"0.03",,"56","34",
"USC00420738","BLANDING, UT US","1941-03-22",,,"0.00",,"57","36",
"USC00420738","BLANDING, UT US","1941-03-23",,,"0.19",,"55","31",
"USC00420738","BLANDING, UT US","1941-03-24",,,"0.36",,"43","25",
"USC00420738","BLANDING, UT US","1941-03-25",,,"0.00",,"47","24",
"USC00420738","BLANDING, UT US","1941-03-26",,,"0.00",,"47","26",
"USC00420738","BLANDING, UT US","1941-03-27",,,"0.00",,"52","26",
"USC00420738","BLANDING, UT US","1941-03-28",,,"0.00",,"56","29",
"USC00420738","BLANDING, UT US","1941-03-29",,,"0.00",,"56","36",
"USC00420738","BLANDING, UT US","1941-03-30",,,"0.00",,"58","34",
"USC00420738","BLANDING, UT US","1941-03-31",,,"0.00",,"65","32",
"USC00420738","BLANDING, UT US","1941-04-01",,,"0.23",,"50","31",
"USC00420738","BLANDING, UT US","1941-04-02",,,"0.02",,"51","28",
"USC00420738","BLANDING, UT US","1941-04-03",,,"0.00",,"51","30",
"USC00420738","BLANDING, UT US","1941-04-04",,,"0.00",,"56","26",
"USC00420738","BLANDING, UT US","1941-04-05",,,"0.00",,"54","28",
"USC00420738","BLANDING, UT US","1941-04-06",,,"0.00",,"50","30",
"USC00420738","BLANDING, UT US","1941-04-07",,,"0.00",,"54","23",
"USC00420738","BLANDING, UT US","1941-04-08",,,"0.00",,"58","31",
"USC00420738","BLANDING, UT US","1941-04-09",,,"0.00",,"62","28",
"USC00420738","BLANDING, UT US","1941-04-10",,,"0.00",,"57","42",
"USC00420738","BLANDING, UT US","1941-04-11",,,"0.14",,"44","38",
"USC00420738","BLANDING, UT US","1941-04-12",,,"0.26",,"43","33",
"USC00420738","BLANDING, UT US","1941-04-13",,,"0.27",,"47","30",
"USC00420738","BLANDING, UT US","1941-04-14",,,"0.07",,"51","32",
"USC00420738","BLANDING, UT US","1941-04-15",,,"0.00",,"57","29",
"USC00420738","BLANDING, UT US","1941-04-16",,,"0.01",,"58","35",
"USC00420738","BLANDING, UT US","1941-04-17",,,"0.00",,"51","29",
"USC00420738","BLANDING, UT US","1941-04-18",,,"0.21",,"38","26",
"USC00420738","BLANDING, UT US","1941-04-19",,,"0.01",,"42","26",
"USC00420738","BLANDING, UT US","1941-04-20",,,"0.00",,"51","24",
"USC00420738","BLANDING, UT US","1941-04-21",,,"0.45",,"50","32",
"USC00420738","BLANDING, UT US","1941-04-22",,,"0.31",,"51","36",
"USC00420738","BLANDING, UT US","1941-04-23",,,"0.00",,"53","31",
"USC00420738","BLANDING, UT US","1941-04-24",,,"0.00",,"60","33",
"USC00420738","BLANDING, UT US","1941-04-25",,,"0.71",,"53","38",
"USC00420738","BLANDING, UT US","1941-04-26",,,"0.02",,"56","42",
"USC00420738","BLANDING, UT US","1941-04-27",,,,,"53","40",
"USC00420738","BLANDING, UT US","1941-04-28",,,"0.06",,"52","37",
"USC00420738","BLANDING, UT US","1941-04-29",,,"0.04",,"59","37",
"USC00420738","BLANDING, UT US","1941-04-30",,,"0.00",,"65","42",
"USC00420738","BLANDING, UT US","1941-05-01",,,"0.00",,"63","43",
"USC00420738","BLANDING, UT US","1941-05-02",,,"0.07",,"53","41",
"USC00420738","BLANDING, UT US","1941-05-03",,,"0.02",,"65","40",
"USC00420738","BLANDING, UT US","1941-05-04",,,"0.01",,"66","44",
"USC00420738","BLANDING, UT US","1941-05-05",,,"0.00",,"71","37",
"USC00420738","BLANDING, UT US","1941-05-06",,,"0.00",,"70","43",
"USC00420738","BLANDING, UT US","1941-05-07",,,"0.00",,"74","38",
"USC00420738","BLANDING, UT US","1941-05-08",,,"0.00",,"76","43",
"USC00420738","BLANDING, UT US","1941-05-09",,,"0.00",,"78","48",
"USC00420738","BLANDING, UT US","1941-05-10",,,"0.00",,"82","46",
"USC00420738","BLANDING, UT US","1941-05-11",,,"0.00",,"80","52",
"USC00420738","BLANDING, UT US","1941-05-12",,,"0.00",,"81","40",
"USC00420738","BLANDING, UT US","1941-05-13",,,"0.00",,"79","46",
"USC00420738","BLANDING, UT US","1941-05-14",,,"0.00",,"73","41",
"USC00420738","BLANDING, UT US","1941-05-15",,,"0.00",,"69","37",
"USC00420738","BLANDING, UT US","1941-05-16",,,"0.00",,"79","43",
"USC00420738","BLANDING, UT US","1941-05-17",,,"0.00",,"77","44",
"USC00420738","BLANDING, UT US","1941-05-18",,,"0.00",,"73","42",
"USC00420738","BLANDING, UT US","1941-05-19",,,"0.00",,"52","32",
"USC00420738","BLANDING, UT US","1941-05-20",,,"0.06",,"62","36",
"USC00420738","BLANDING, UT US","1941-05-21",,,"0.02",,"62","44",
"USC00420738","BLANDING, UT US","1941-05-22",,,"0.03",,"61","42",
"USC00420738","BLANDING, UT US","1941-05-23",,,"0.39",,"58","42",
"USC00420738","BLANDING, UT US","1941-05-24",,,"0.04",,"65","46",
"USC00420738","BLANDING, UT US","1941-05-25",,,"0.12",,"71","43",
"USC00420738","BLANDING, UT US","1941-05-26",,,"0.03",,"73","43",
"USC00420738","BLANDING, UT US","1941-05-27",,,"0.08",,"71","44",
"USC00420738","BLANDING, UT US","1941-05-28",,,"0.02",,"71","47",
"USC00420738","BLANDING, UT US","1941-05-29",,,"0.00",,"72","41",
"USC00420738","BLANDING, UT US","1941-05-30",,,"0.00",,"67","40",
"USC00420738","BLANDING, UT US","1941-05-31",,,"0.00",,"70","41",
"USC00420738","BLANDING, UT US","1941-06-01",,,"0.00",,"76","48",
"USC00420738","BLANDING, UT US","1941-06-02",,,"0.00",,"78","45",
"USC00420738","BLANDING, UT US","1941-06-03",,,"0.12",,"71","47",
"USC00420738","BLANDING, UT US","1941-06-04",,,"0.03",,"74","44",
"USC00420738","BLANDING, UT US","1941-06-05",,,"0.00",,"70","43",
"USC00420738","BLANDING, UT US","1941-06-06",,,"0.42",,"72","43",
"USC00420738","BLANDING, UT US","1941-06-07",,,"0.11",,"68","49",
"USC00420738","BLANDING, UT US","1941-06-08",,,"0.00",,"55","43",
"USC00420738","BLANDING, UT US","1941-06-09",,,"0.29",,"54","40",
"USC00420738","BLANDING, UT US","1941-06-10",,,"0.00",,"64","38",
"USC00420738","BLANDING, UT US","1941-06-11",,,"0.00",,"68","42",
"USC00420738","BLANDING, UT US","1941-06-12",,,"0.00",,"75","46",
"USC00420738","BLANDING, UT US","1941-06-13",,,"0.00",,"80","46",
"USC00420738","BLANDING, UT US","1941-06-14",,,"0.00",,"83","52",
"USC00420738","BLANDING, UT US","1941-06-15",,,"0.00",,"79","50",
"USC00420738","BLANDING, UT US","1941-06-16",,,"0.00",,"83","52",
"USC00420738","BLANDING, UT US","1941-06-17",,,"0.00",,"86","52",
"USC00420738","BLANDING, UT US","1941-06-18",,,"0.00",,"86","52",
"USC00420738","BLANDING, UT US","1941-06-19",,,"0.00",,"86","42",
"USC00420738","BLANDING, UT US","1941-06-20",,,"0.00",,"84","50",
"USC00420738","BLANDING, UT US","1941-06-21",,,"0.00",,"86","51",
"USC00420738","BLANDING, UT US","1941-06-22",,,"0.00",,"89","54",
"USC00420738","BLANDING, UT US","1941-06-23",,,"0.00",,"86","60",
"USC00420738","BLANDING, UT US","1941-06-24",,,"0.00",,"83","58",
"USC00420738","BLANDING, UT US","1941-06-25",,,"0.00",,"81","51",
"USC00420738","BLANDING, UT US","1941-06-26",,,"0.00",,"83","48",
"USC00420738","BLANDING, UT US","1941-06-27",,,"0.00",,"80","48",
"USC00420738","BLANDING, UT US","1941-06-28",,,"0.00",,"75","42",
"USC00420738","BLANDING, UT US","1941-06-29",,,"0.00",,"78","43",
"USC00420738","BLANDING, UT US","1941-06-30",,,"0.00",,"80","47",
"USC00420738","BLANDING, UT US","1941-07-01",,,"0.00",,"82","51",
"USC00420738","BLANDING, UT US","1941-07-02",,,"0.00",,"85","48",
"USC00420738","BLANDING, UT US","1941-07-03",,,"0.00",,"87","54",
"USC00420738","BLANDING, UT US","1941-07-04",,,"0.00",,"87","53",
"USC00420738","BLANDING, UT US","1941-07-05",,,"0.02",,"83","56",
"USC00420738","BLANDING, UT US","1941-07-06",,,"0.00",,"85","50",
"USC00420738","BLANDING, UT US","1941-07-07",,,"0.00",,"88","55",
"USC00420738","BLANDING, UT US","1941-07-08",,,"0.00",,"88","57",
"USC00420738","BLANDING, UT US","1941-07-09",,,"0.21",,"89","57",
"USC00420738","BLANDING, UT US","1941-07-10",,,"0.19",,"89","52",
"USC00420738","BLANDING, UT US","1941-07-11",,,"0.00",,"83","56",
"USC00420738","BLANDING, UT US","1941-07-12",,,"0.11",,"83","52",
"USC00420738","BLANDING, UT US","1941-07-13",,,"0.00",,"87","54",
"USC00420738","BLANDING, UT US","1941-07-14",,,"0.00",,"90","58",
"USC00420738","BLANDING, UT US","1941-07-15",,,"0.04",,"86","60",
"USC00420738","BLANDING, UT US","1941-07-16",,,"0.00",,"88","52",
"USC00420738","BLANDING, UT US","1941-07-17",,,"0.00",,"91","60",
"USC00420738","BLANDING, UT US","1941-07-18",,,"0.00",,"89","56",
"USC00420738","BLANDING, UT US","1941-07-19",,,"0.01",,"81","62",
"USC00420738","BLANDING, UT US","1941-07-20",,,"0.01",,"86","53",
"USC00420738","BLANDING, UT US","1941-07-21",,,"0.00",,"89","58",
"USC00420738","BLANDING, UT US","1941-07-22",,,"0.00",,"93","56",
"USC00420738","BLANDING, UT US","1941-07-23",,,"0.08",,"97","57",
"USC00420738","BLANDING, UT US","1941-07-24",,,"0.07",,"82","58",
"USC00420738","BLANDING, UT US","1941-07-25",,,"0.00",,"81","53",
"USC00420738","BLANDING, UT US","1941-07-26",,,"0.00",,"83","52",
"USC00420738","BLANDING, UT US","1941-07-27",,,"0.00",,"84","55",
"USC00420738","BLANDING, UT US","1941-07-28",,,"0.00",,"85","51",
"USC00420738","BLANDING, UT US","1941-07-29",,,"0.00",,"87","56",
"USC00420738","BLANDING, UT US","1941-07-30",,,"0.00",,"90","56",
"USC00420738","BLANDING, UT US","1941-07-31",,,"0.00",,"90","55",
"USC00420738","BLANDING, UT US","1941-08-01",,,"0.00",,"88","53",
"USC00420738","BLANDING, UT US","1941-08-02",,,"0.00",,"90","52",
"USC00420738","BLANDING, UT US","1941-08-03",,,"0.00",,"93","55",
"USC00420738","BLANDING, UT US","1941-08-04",,,"0.00",,"90","59",
"USC00420738","BLANDING, UT US","1941-08-05",,,"0.00",,"89","57",
"USC00420738","BLANDING, UT US","1941-08-06",,,"0.00",,"89","58",
"USC00420738","BLANDING, UT US","1941-08-07",,,"0.32",,"87","60",
"USC00420738","BLANDING, UT US","1941-08-08",,,"0.08",,"82","57",
"USC00420738","BLANDING, UT US","1941-08-09",,,"0.01",,"80","58",
"USC00420738","BLANDING, UT US","1941-08-10",,,"0.17",,"74","57",
"USC00420738","BLANDING, UT US","1941-08-11",,,"0.00",,"81","54",
"USC00420738","BLANDING, UT US","1941-08-12",,,"0.00",,"85","56",
"USC00420738","BLANDING, UT US","1941-08-13",,,"0.00",,"88","49",
"USC00420738","BLANDING, UT US","1941-08-14",,,"0.01",,"85","60",
"USC00420738","BLANDING, UT US","1941-08-15",,,"0.29",,"83","59",
"USC00420738","BLANDING, UT US","1941-08-16",,,"0.00",,"78","58",
"USC00420738","BLANDING, UT US","1941-08-17",,,"0.00",,"78","60",
"USC00420738","BLANDING, UT US","1941-08-18",,,"0.00",,"83","56",
"USC00420738","BLANDING, UT US","1941-08-19",,,"0.00",,"87","58",
"USC00420738","BLANDING, UT US","1941-08-20",,,"0.00",,"89","55",
"USC00420738","BLANDING, UT US","1941-08-21",,,"0.00",,"85","57",
"USC00420738","BLANDING, UT US","1941-08-22",,,"0.00",,"85","53",
"USC00420738","BLANDING, UT US","1941-08-23",,,"0.00",,"84","49",
"USC00420738","BLANDING, UT US","1941-08-24",,,"0.00",,"84","49",
"USC00420738","BLANDING, UT US","1941-08-25",,,"0.00",,"83","50",
"USC00420738","BLANDING, UT US","1941-08-26",,,"0.00",,"82","50",
"USC00420738","BLANDING, UT US","1941-08-27",,,"0.00",,"83","49",
"USC00420738","BLANDING, UT US","1941-08-28",,,"0.00",,"83","51",
"USC00420738","BLANDING, UT US","1941-08-29",,,"0.18",,"67","55",
"USC00420738","BLANDING, UT US","1941-08-30",,,"0.00",,"77","48",
"USC00420738","BLANDING, UT US","1941-08-31",,,"0.00",,"80","48",
"USC00420738","BLANDING, UT US","1941-09-01",,,"0.00",,"82","53",
"USC00420738","BLANDING, UT US","1941-09-02",,,"0.00",,"83","49",
"USC00420738","BLANDING, UT US","1941-09-03",,,"0.00",,"77","44",
"USC00420738","BLANDING, UT US","1941-09-04",,,"0.00",,"78","39",
"USC00420738","BLANDING, UT US","1941-09-05",,,"0.00",,"82","46",
"USC00420738","BLANDING, UT US","1941-09-06",,,"0.00",,"86","48",
"USC00420738","BLANDING, UT US","1941-09-07",,,"0.00",,"82","48",
"USC00420738","BLANDING, UT US","1941-09-08",,,"0.00",,"65","41",
"USC00420738","BLANDING, UT US","1941-09-09",,,"0.00",,"72","38",
"USC00420738","BLANDING, UT US","1941-09-10",,,"0.00",,"80","42",
"USC00420738","BLANDING, UT US","1941-09-11",,,"0.00",,"81","49",
"USC00420738","BLANDING, UT US","1941-09-12",,,"0.00",,"78","50",
"USC00420738","BLANDING, UT US","1941-09-13",,,"0.84",,"57","50",
"USC00420738","BLANDING, UT US","1941-09-14",,,"0.12",,"62","46",
"USC00420738","BLANDING, UT US","1941-09-15",,,"0.00",,"68","46",
"USC00420738","BLANDING, UT US","1941-09-16",,,"0.00",,"73","42",
"USC00420738","BLANDING, UT US","1941-09-17",,,"0.00",,"73","50",
"USC00420738","BLANDING, UT US","1941-09-18",,,"0.30",,"74","54",
"USC00420738","BLANDING, UT US","1941-09-19",,,"0.00",,"77","53",
"USC00420738","BLANDING, UT US","1941-09-20",,,"0.00",,"77","48",
"USC00420738","BLANDING, UT US","1941-09-21",,,"0.07",,"71","41",
"USC00420738","BLANDING, UT US","1941-09-22",,,"0.41",,"52","38",
"USC00420738","BLANDING, UT US","1941-09-23",,,"0.00",,"57","37",
"USC00420738","BLANDING, UT US","1941-09-24",,,"0.00",,"66","39",
"USC00420738","BLANDING, UT US","1941-09-25",,,"0.00",,"68","38",
"USC00420738","BLANDING, UT US","1941-09-26",,,"0.00",,"72","40",
"USC00420738","BLANDING, UT US","1941-09-27",,,"0.00",,"72","44",
"USC00420738","BLANDING, UT US","1941-09-28",,,"0.00",,"64","48",
"USC00420738","BLANDING, UT US","1941-09-29",,,"0.61",,"60","45",
"USC00420738","BLANDING, UT US","1941-09-30",,,"0.00",,"68","39",
"USC00420738","BLANDING, UT US","1941-10-01",,,"0.00",,"67","37",
"USC00420738","BLANDING, UT US","1941-10-02",,,"0.06",,"66","42",
"USC00420738","BLANDING, UT US","1941-10-03",,,"0.63",,"60","43",
"USC00420738","BLANDING, UT US","1941-10-04",,,"0.00",,"57","40",
"USC00420738","BLANDING, UT US","1941-10-05",,,"0.13",,"58","36",
"USC00420738","BLANDING, UT US","1941-10-06",,,"0.08",,"54","32",
"USC00420738","BLANDING, UT US","1941-10-07",,,"0.00",,"60","29",
"USC00420738","BLANDING, UT US","1941-10-08",,,"0.00",,"64","37",
"USC00420738","BLANDING, UT US","1941-10-09",,,"0.00",,"66","38",
"USC00420738","BLANDING, UT US","1941-10-10",,,"0.00",,"66","38",
"USC00420738","BLANDING, UT US","1941-10-11",,,"0.00",,"70","42",
"USC00420738","BLANDING, UT US","1941-10-12",,,"0.29",,"63","44",
"USC00420738","BLANDING, UT US","1941-10-13",,,"1.08",,"54","40",
"USC00420738","BLANDING, UT US","1941-10-14",,,"0.00",,"55","35",
"USC00420738","BLANDING, UT US","1941-10-15",,,"0.00",,"63","35",
"USC00420738","BLANDING, UT US","1941-10-16",,,"0.00",,"63","35",
"USC00420738","BLANDING, UT US","1941-10-17",,,"0.00",,"68","38",
"USC00420738","BLANDING, UT US","1941-10-18",,,"0.00",,"65","38",
"USC00420738","BLANDING, UT US","1941-10-19",,,"0.00",,"64","42",
"USC00420738","BLANDING, UT US","1941-10-20",,,"0.77",,"57","42",
"USC00420738","BLANDING, UT US","1941-10-21",,,"0.49",,"55","35",
"USC00420738","BLANDING, UT US","1941-10-22",,,"0.00",,"61","34",
"USC00420738","BLANDING, UT US","1941-10-23",,,"0.18",,"60","43",
"USC00420738","BLANDING, UT US","1941-10-24",,,"0.55",,"62","44",
"USC00420738","BLANDING, UT US","1941-10-25",,,"0.18",,"54","39",
"USC00420738","BLANDING, UT US","1941-10-26",,,"0.00",,"56","31",
"USC00420738","BLANDING, UT US","1941-10-27",,,"0.00",,"53","31",
"USC00420738","BLANDING, UT US","1941-10-28",,,"0.15",,"54","35",
"USC00420738","BLANDING, UT US","1941-10-29",,,"0.09",,"51","32",
"USC00420738","BLANDING, UT US","1941-10-30",,,"0.00",,"51","29",
"USC00420738","BLANDING, UT US","1941-10-31",,,"0.00",,"52","25",
"USC00420738","BLANDING, UT US","1941-11-01",,,"0.00",,"53","28",
"USC00420738","BLANDING, UT US","1941-11-02",,,"0.00",,"54","32",
"USC00420738","BLANDING, UT US","1941-11-03",,,"0.00",,"61","38",
"USC00420738","BLANDING, UT US","1941-11-04",,,"0.00",,"63","34",
"USC00420738","BLANDING, UT US","1941-11-05",,,"0.00",,"60","32",
"USC00420738","BLANDING, UT US","1941-11-06",,,"0.00",,"60","33",
"USC00420738","BLANDING, UT US","1941-11-07",,,"0.00",,"53","29",
"USC00420738","BLANDING, UT US","1941-11-08",,,"0.00",,"57","26",
"USC00420738","BLANDING, UT US","1941-11-09",,,"0.00",,"58","28",
"USC00420738","BLANDING, UT US","1941-11-10",,,"0.00",,"57","28",
"USC00420738","BLANDING, UT US","1941-11-11",,,"0.00",,"59","29",
"USC00420738","BLANDING, UT US","1941-11-12",,,"0.00",,"51","30",
"USC00420738","BLANDING, UT US","1941-11-13",,,"0.15",,"59","35",
"USC00420738","BLANDING, UT US","1941-11-14",,,"0.00",,"55","30",
"USC00420738","BLANDING, UT US","1941-11-15",,,"0.00",,"52","30",
"USC00420738","BLANDING, UT US","1941-11-16",,,"0.01",,"54","31",
"USC00420738","BLANDING, UT US","1941-11-17",,,"0.52",,"48","32",
"USC00420738","BLANDING, UT US","1941-11-18",,,"0.02",,"38","24",
"USC00420738","BLANDING, UT US","1941-11-19",,,"0.00",,"37","17",
"USC00420738","BLANDING, UT US","1941-11-20",,,"0.00",,"38","18",
"USC00420738","BLANDING, UT US","1941-11-21",,,"0.00",,"41","16",
"USC00420738","BLANDING, UT US","1941-11-22",,,"0.00",,"35","16",
"USC00420738","BLANDING, UT US","1941-11-23",,,"0.00",,"41","12",
"USC00420738","BLANDING, UT US","1941-11-24",,,"0.00",,"45","14",
"USC00420738","BLANDING, UT US","1941-11-25",,,"0.00",,"50","19",
"USC00420738","BLANDING, UT US","1941-11-26",,,"0.00",,"53","24",
"USC00420738","BLANDING, UT US","1941-11-27",,,"0.00",,"55","23",
"USC00420738","BLANDING, UT US","1941-11-28",,,"0.00",,"55","30",
"USC00420738","BLANDING, UT US","1941-11-29",,,"0.00",,"53","25",
"USC00420738","BLANDING, UT US","1941-11-30",,,"0.00",,"51","26",
"USC00420738","BLANDING, UT US","1941-12-01",,,"0.00",,"56","27",
"USC00420738","BLANDING, UT US","1941-12-02",,,"0.00",,"53","25",
"USC00420738","BLANDING, UT US","1941-12-03",,,"0.00",,"52","30",
"USC00420738","BLANDING, UT US","1941-12-04",,,"0.07",,"36","20",
"USC00420738","BLANDING, UT US","1941-12-05",,,"0.00",,"45","18",
"USC00420738","BLANDING, UT US","1941-12-06",,,"0.00",,"47","20",
"USC00420738","BLANDING, UT US","1941-12-07",,,"0.00",,"52","21",
"USC00420738","BLANDING, UT US","1941-12-08",,,"0.00",,"47","21",
"USC00420738","BLANDING, UT US","1941-12-09",,,"0.00",,"46","19",
"USC00420738","BLANDING, UT US","1941-12-10",,,"0.27",,"36","30",
"USC00420738","BLANDING, UT US","1941-12-11",,,"0.00",,"39","28",
"USC00420738","BLANDING, UT US","1941-12-12",,,"0.00",,"36","22",
"USC00420738","BLANDING, UT US","1941-12-13",,,"0.07",,"41","30",
"USC00420738","BLANDING, UT US","1941-12-14",,,"0.00",,"41","27",
"USC00420738","BLANDING, UT US","1941-12-15",,,"0.00",,"46","27",
"USC00420738","BLANDING, UT US","1941-12-16",,,"0.00",,"46","25",
"USC00420738","BLANDING, UT US","1941-12-17",,,"0.00",,"48","26",
"USC00420738","BLANDING, UT US","1941-12-18",,,"0.00",,"45","24",
"USC00420738","BLANDING, UT US","1941-12-19",,,"0.00",,"50","24",
"USC00420738","BLANDING, UT US","1941-12-20",,,"0.00",,"51","26",
"USC00420738","BLANDING, UT US","1941-12-21",,,"0.12",,"45","28",
"USC00420738","BLANDING, UT US","1941-12-23",,,"0.05",,"33","14",
"USC00420738","BLANDING, UT US","1941-12-24",,,"0.23",,"31","20",
"USC00420738","BLANDING, UT US","1941-12-25",,,"0.00",,"31","8",
"USC00420738","BLANDING, UT US","1941-12-26",,,"0.25",,"23","9",
"USC00420738","BLANDING, UT US","1941-12-27",,,"0.11",,"30","12",
"USC00420738","BLANDING, UT US","1941-12-28",,,"0.00",,"39","15",
"USC00420738","BLANDING, UT US","1941-12-29",,,"0.09",,"35","25",
"USC00420738","BLANDING, UT US","1941-12-30",,,"0.02",,"36","23",
